gene,dili_influence
PIAS4,0.004231557777974251
PICALM,0.018677383741648068
PICK1,0.0025089566741713105
PIDD1,0.0034532739581045356
PIGA,0.004447969886548414
PIGB,0.0005067626192579404
PIGC,0.0010946488038682514
PIGF,0.0003258708223848005
PIGG,0.0002898031477880406
PIGH,0.0010950870641016634
PIGK,0.00015743630881156546
PIGL,0.0012949730317795545
PIGM,0.0008176240284369421
PIGN,0.0003893489397737499
PIGO,0.00029712703358842897
PIGP,0.001094210529769103
PIGQ,0.001096547831639184
PIGR,0.0004376064768851929
PIGS,0.0001561382578708271
PIGT,0.0001571728419525376
PIGU,0.00015568313895698613
PIGV,0.0005750196633185556
PIGW,0.00035336303887447616
PIGX,0.00011899940148864972
PIH1D1,0.0033484281081660656
PIK3AP1,0.0034979498354176597
PIK3C2A,0.01095267652017487
PIK3C2B,0.010825826932178559
PIK3C2G,0.010089011070532606
PIK3C3,0.026648890886553128
PIK3CA,0.05361776186980108
PIK3CB,0.05742619985633902
PIK3CD,0.046583293139429154
PIK3R1,0.06832312501248836
PIK3R2,0.05023014556239876
PIK3R3,0.04908388067188655
PIK3R4,0.014385036912709651
PIK3R5,0.01592200649658382
PIKFYVE,0.024158539915053186
PILRA,0.0014789327194244227
PILRB,0.0014294670739355923
PIM1,0.0005158035182988865
PIM2,0.00022040918567570476
PIN1,0.0019543541149096206
PINK1,0.020742460065207285
PINX1,0.0005774176012069665
PIP4K2A,0.01906189987435361
PIP4K2B,0.01891197031465451
PIP4K2C,0.01887795505726153
PIP5K1A,0.023672419629779815
PIP5K1C,0.025752926613846178
PIPOX,0.013821515773157284
PIR,0.0004931387790614261
PISD,0.007129292652919219
PITPNA,0.000290323739697618
PITPNC1,0.00011580681807072726
PITPNM1,0.0008113789291539462
PITRM1,0.0024148622271264624
PJA1,0.0002864953788604246
PKD1,0.0006087302964851812
PKD2,0.0010565260567866666
PKLR,0.06390771157337441
PKM,0.08262896624944241
PKN1,0.0028141491168936325
PKN2,0.0014237648359708358
PKN3,0.002059369923190449
PKNOX1,0.00042825115010756157
PKP2,0.01959741227324045
PKP4,0.010735370483893334
PLA1A,0.0027145586154129946
PLA2G12A,0.0034753777896223913
PLA2G15,0.005959487472330942
PLA2G2A,0.01613607303391837
PLA2G4B,0.0036859461087993626
PLA2G4C,0.007072106918420263
PLA2G6,0.004692520721080694
PLAA,0.0016361168711015255
PLAT,0.20490745496011284
PLAU,0.026028210792844966
PLAUR,0.022858776563433485
PLCB2,0.013430735510341567
PLCB3,0.01131035925608217
PLCD1,0.006380488115876046
PLCG1,0.04042067889530949
PLCG2,0.0374282344436127
PLCH2,0.0016902594819645453
PLD1,0.014905666281973021
PLD2,0.015699743844236162
PLD3,0.011602758610353417
PLEC,0.005794992553118694
PLEK,0.0004116659621806405
PLEK2,0.0007655486858105463
PLEKHA3,0.0018076019296729264
PLEKHA7,0.0017123851435643658
PLEKHA8,0.0003050032377872428
PLEKHG5,0.00030712795157838226
PLEKHM1,0.0014929065231703061
PLEKHM2,0.0013317004972370665
PLEKHO1,0.000566130372210184
PLG,0.3382503686504881
PLGRKT,0.009403510596940787
PLIN1,0.008198651961100364
PLIN2,0.018094274032902823
PLIN3,0.0020032397819185564
PLIN4,0.0008961392315439705
PLIN5,0.0034057427661127303
PLK1,0.012608276592885959
PLK2,0.00019156453951599508
PLK3,0.001500657906108539
PLOD1,0.0019934422222988237
PLOD2,0.0020786574583311367
PLOD3,0.00122725428261886
PLPP2,0.035076932220991806
PLPP3,0.034599028607071265
PLPP5,0.05193154386184414
PLRG1,0.0037435021268034706
PLS3,0.0005123870887052036
PLTP,0.03345751588390342
PLXNA1,0.010161316847044872
PLXNA2,0.007715519159528963
PLXNA3,0.008900465990429695
PLXNB1,0.008803131819056351
PLXNB2,0.006684593801406635
PLXND1,0.0045127365184881255
PMEPA1,0.0006455106456885277
PMF1,0.009913557231369483
PML,0.006324528104170793
PMM1,0.006619116035753154
PMM2,0.007170210239377778
PMP22,0.0006157304102242581
PMPCA,0.0016053131144843254
PMPCB,0.0040841196060622635
PMS1,0.0032277502480617167
PMS2,0.004329347254934124
PMVK,0.001684442642188834
PNISR,0.00036667396050445823
PNKD,0.00029989612630042803
PNKP,0.0037349148791036915
PNLIP,0.017690554769585164
PNN,0.003057302956309748
PNO1,0.004451425300794599
PNP,0.18484285651231713
PNPLA2,0.036626969318356274
PNPLA3,0.025270496753478602
PNPLA4,0.035977490125608844
PNPLA6,0.008199295681299075
PNPLA7,0.008183909724893577
PNPLA8,0.003423340047317885
PNPO,0.01195646929126334
PNPT1,0.0005503913524538681
PNRC2,0.00027000562456098477
POC1B,0.0001781900237090672
POC5,0.0006226060444378988
PODXL,0.0031637480615695802
POGLUT1,0.002644207979975576
POGZ,0.0006237688241937909
POLA1,0.02122658507148871
POLA2,0.02031897733393337
POLB,0.00578199776190145
POLD1,0.036389245692257925
POLD2,0.019294743972883877
POLD3,0.019001159290029497
POLD4,0.0028662353082977744
POLDIP2,0.0019441761666350917
POLDIP3,0.0008899711822704123
POLE,0.021591700880744667
POLE2,0.018929963553794747
POLE3,0.01756392623928155
POLE4,0.016156377514145014
POLG,0.16844139508272882
POLG2,0.01877541181951903
POLH,0.0035037144620652925
POLI,0.0039795967997427305
POLK,0.0021249071056759624
POLL,0.0024651245331507475
POLM,0.0011669024809819381
POLR1A,0.0039824369833430795
POLR1B,0.003406999392953935
POLR1C,0.004797450642300494
POLR1D,0.00306899047584828
POLR1E,0.0013476725941823035
POLR2A,0.014375882535426853
POLR2B,0.011407696938874725
POLR2C,0.013071513455131554
POLR2D,0.008666382638343292
POLR2E,0.012530322362304074
POLR2G,0.008276421363769096
POLR2H,0.009348077018846905
POLR2I,0.007460379591730053
POLR2J,0.008356999554175883
POLR2K,0.008945603467769741
POLR2L,0.009657159688002888
POLR2M,0.0009620985776899675
POLR3A,0.003500532996867009
POLR3B,0.0029936118861477188
POLR3C,0.0020080521264543454
POLR3D,0.00193597653804888
POLR3E,0.0019179205473181594
POLR3F,0.002206449585232038
POLR3G,0.0016845910126411894
POLR3GL,0.0015797674423927988
POLR3H,0.0020787017067771456
POLR3K,0.0017733216986617194
POLRMT,0.002339829306589656
POM121,0.0005865314550080197
POM121C,0.0005070145395002525
POMC,0.00436920211132587
POMGNT1,0.00237622962392313
POMGNT2,0.0011484088751681377
POMP,0.002779973879864913
POMT1,0.0016813435514555705
POMT2,0.001680477826037875
PON1,0.25368637759606627
PON3,0.014473361190596171
POP1,0.0017496634418140114
POP4,0.001400603356907566
POP5,0.0017493606451439462
POP7,0.001747434485435163
POR,0.06409947464655483
PORCN,0.0010237893171957644
POT1,0.002922207740760615
POU2F1,0.0007857758263708264
POU5F1,0.0076518269484071874
PPAN,0.0005803919166708967
PPARA,0.19418905524554533
PPARD,0.013073234807587856
PPARG,0.05890228214523506
PPARGC1A,0.08771430876976476
PPAT,0.010801262551116016
PPBP,0.03565794668917439
PPCDC,0.0021655705903975107
PPCS,0.00194101829842724
PPFIA1,0.006567085917035176
PPFIA3,0.003224476848985279
PPFIBP1,0.0010820632833964505
PPHLN1,0.00020704014151953025
PPIA,0.005221549453873902
PPIB,0.010824800539764078
PPID,0.012472359178898993
PPIE,0.0023198459695471917
PPIF,0.022006959472065178
PPIG,0.07031252744169629
PPIH,0.0017915390100730032
PPIL1,0.0055367963684923175
PPIL2,0.001874864141706122
PPIL3,0.00017987171051546513
PPIP5K1,0.00042228319805101333
PPIP5K2,0.00041689483071614985
PPL,0.015390766877617342
PPM1A,0.0025543319416373666
PPM1B,0.0014814515930708606
PPM1D,0.0010813412677435495
PPM1G,0.00010061901067973904
PPM1K,0.002075609218319006
PPME1,0.001988058409660116
PPOX,0.006824161462187841
PPP1CA,0.01288740000435889
PPP1CB,0.012163299547126917
PPP1CC,0.012330329936826659
PPP1R10,0.0011110040260236985
PPP1R11,0.0008325902339173721
PPP1R12A,0.0050015573038232125
PPP1R12B,0.00022511038380110295
PPP1R12C,0.003152839907976686
PPP1R13B,0.002176307411184637
PPP1R13L,0.002062036272530841
PPP1R14A,0.0012173794355938284
PPP1R15A,0.004754555946275837
PPP1R15B,0.0008857970866399154
PPP1R16A,0.00020431705517690482
PPP1R18,0.00022491572869014903
PPP1R1A,0.008500473115401396
PPP1R2,0.0006760575567219864
PPP1R21,0.00013423719295293387
PPP1R26,0.002988409685600798
PPP1R3B,0.002125500827735777
PPP1R3C,0.0032152751838187424
PPP1R3E,0.001951887810787724
PPP1R3F,0.0019165998751000236
PPP1R7,0.0010122640826564077
PPP1R8,0.0007455784645567728
PPP1R9B,0.0011087687864244126
PPP2CA,0.025851963724553947
PPP2CB,0.02063960011948407
PPP2R1A,0.02016648507268921
PPP2R1B,0.014673969011242557
PPP2R2A,0.011314284676741969
PPP2R2D,0.00910820405479238
PPP2R3B,0.0020770808371096483
PPP2R3C,0.0015130810473611123
PPP2R5A,0.005419134495864119
PPP2R5B,0.001928798348401555
PPP2R5C,0.005399049716433111
PPP2R5D,0.0031939508749408954
PPP2R5E,0.0025062588966368866
PPP3CA,0.024549339688202197
PPP3CB,0.02165527029968776
PPP3CC,0.01836794531937568
PPP3R1,0.022442207500748976
PPP4C,0.004256679222824144
PPP4R1,0.0011288460427958929
PPP4R2,0.004836038347794484
PPP4R3A,0.0015147566888173648
PPP4R3B,0.0012727286791041701
PPP4R4,0.00026206299950518616
PPP5C,0.012488238152954929
PPP6C,0.0015631696480918856
PPP6R1,0.000993141699798673
PPP6R2,0.0004784502133682957
PPP6R3,0.00045570605387687324
PPRC1,0.0007720141168766571
PPT1,0.00141547609569039
PPT2,0.0005189532375453087
PPTC7,0.0005863131505912846
PPWD1,0.0027564100606692027
PQBP1,0.0003143772942134124
PRAM1,0.0012746211109455413
PRCC,0.0003788496412462431
PRCP,0.0039525019492131575
PRDM4,0.0006786111160029289
PRDX1,0.006684209373144258
PRDX2,0.0037689199752540792
PRDX3,0.004111666985077408
PRDX4,0.0014262502585012447
PRDX5,0.01552417306862419
PRDX6,0.10372933479533704
PREB,0.0007173373137099193
PREP,0.005258676063431186
PREPL,0.000581789434389774
PREX1,0.010382214670277091
PRF1,0.009233836176125833
PRH1,0.0002992438722098802
PRICKLE2,0.0013592997141616038
PRICKLE3,0.0013558723991426243
PRIM1,0.020527103892678856
PRIM2,0.020342285038662804
PRIMPOL,0.0024388469232320934
PRKAA1,0.014083541142064296
PRKAB1,0.011687248381369753
PRKAB2,0.011355071180001532
PRKACA,0.07029915651476251
PRKACB,0.06861276015919354
PRKAG1,0.011334990697221931
PRKAG2,0.01131333766380192
PRKAR1A,0.0039720356894465255
PRKAR1B,0.0023270381284696685
PRKAR2A,0.004230323896834674
PRKAR2B,0.003758704392199625
PRKCA,0.030630765882410087
PRKCD,0.02290778218904001
PRKCE,0.018494438678939046
PRKCH,0.00036514610979896636
PRKCI,0.011155642565968753
PRKCSH,0.0030004810537679998
PRKCZ,0.01895422622482463
PRKD2,0.005084798980574597
PRKD3,0.005080087527621289
PRKDC,0.16616796241515167
PRKRA,0.0014985889808156888
PRKRIP1,0.0008068901597723866
PRKX,0.0007293546349831898
PRKY,0.0003127623445028078
PRL,0.008273808043175037
PRLR,0.005593065282434922
PRMT1,0.007075776504410664
PRMT3,0.00026755896065168644
PRMT5,0.0037254461437564255
PRMT7,0.00014730257571637893
PRNP,0.007603271598183736
PROC,0.050038229071162496
PROCR,0.016715435378637056
PRODH,0.010328601831857126
PRODH2,0.004813897866578436
PROS1,0.015833197398418868
PRPF18,0.0006496088663139217
PRPF19,0.0052261200351420515
PRPF3,0.0031603841257470087
PRPF31,0.005963384427379221
PRPF38A,0.0030590349550727635
PRPF38B,3.670663382164227e-05
PRPF39,0.000692341365791136
PRPF4,0.002626553637887397
PRPF40A,0.001142155829713757
PRPF40B,0.0008343319936111545
PRPF4B,0.0010385898496740394
PRPF6,0.003034962900390737
PRPF8,0.0063180397532837775
PRPS1,0.011202411942870898
PRPS2,0.011177682386363224
PRPSAP1,0.0027404280845351185
PRPSAP2,0.002224229706283033
PRR14,0.00022950125255680886
PRR5,0.002923872568220211
PRRC2C,0.00020940312048863108
PRRG1,0.003038618459631723
PRRG2,0.0003067017646213468
PRRT2,8.836572144824171e-05
PRSS1,0.002366603122579282
PRSS2,0.009480628072362333
PRSS3,0.0041471176872348026
PRUNE1,0.0006437617046885843
PSAP,0.0014765937444039914
PSAT1,0.003596542949102159
PSEN1,0.024720870737255304
PSEN2,0.019769913053418343
PSENEN,0.007626488445029712
PSIP1,0.001406723420257909
PSMA1,0.006709380127459142
PSMA2,0.006366610830552766
PSMA3,0.006144349640626157
PSMA4,0.0064888199977382235
PSMA5,0.008553861675365862
PSMA6,0.006479279855253676
PSMA7,0.006662884252139028
PSMB1,0.006550165950819728
PSMB10,0.003716227550877311
PSMB2,0.006471857196449953
PSMB3,0.0064653701318781115
PSMB4,0.006038337373787531
PSMB5,0.006291081909677731
PSMB6,0.00596801740577416
PSMB7,0.006153339652049744
PSMB8,0.01404628497390335
PSMB9,0.011062494831964162
PSMC1,0.006377734193319356
PSMC2,0.006225819946446159
PSMC3,0.005694158862558343
PSMC4,0.005878511820968061
PSMC5,0.0068988150905419
PSMC6,0.005852659432118301
PSMD1,0.0054945315907700305
PSMD10,0.0032347906212873666
PSMD11,0.00596787734927033
PSMD12,0.0063714837795377155
PSMD13,0.0057758321196541475
PSMD14,0.009817923411130788
PSMD2,0.00637164948113786
PSMD3,0.005695239418988519
PSMD4,0.009485904237363159
PSMD5,0.002514574902670084
PSMD6,0.0057934344901880526
PSMD7,0.005933401658247492
PSMD8,0.007891308009923177
PSMD9,0.0021113512594660684
PSME1,0.004542103501924096
PSME2,0.00445212290641585
PSME3,0.018116284931038968
PSME4,0.0024807595665813937
PSMF1,0.002026927314752015
PSMG1,0.006347152447043876
PSMG2,0.00745749830770165
PSMG3,0.0003308813277951587
PSMG4,0.00045426629440349544
PSPC1,0.0009614844648099342
PSPH,0.00947786107353437
PSPN,0.0009811014030734805
PSRC1,0.0053583956027696295
PSTK,0.0010711481106595784
PSTPIP1,0.002762503540503902
PTAR1,0.00041237337414994443
PTBP1,0.006540118868145906
PTBP2,0.0002602886305541288
PTCD1,2.6733762531581866e-05
PTCD3,0.002339135054581757
PTDSS1,0.009255313490813198
PTDSS2,0.0059417419359663985
PTEN,0.04255554644044014
PTGDS,0.02056651415383662
PTGES2,0.020804969465421205
PTGES3,0.060839641866086314
PTGFRN,0.0022640186260676296
PTGIR,0.0005140684634660183
PTGIS,0.0183299871024279
PTGS2,0.22554150889793279
PTH1R,0.010949264538070028
PTK2,0.060368685680895415
PTK2B,0.019612953143068972
PTK6,0.006630137498101732
PTMA,0.001704882180506253
PTMS,0.0007238445084422592
PTN,0.0016136402177010384
PTOV1,0.0005291920084160188
PTP4A1,0.0007788706423051447
PTP4A2,0.00012497587898074639
PTP4A3,3.4546587329301314e-05
PTPA,0.0019222900486474796
PTPN1,0.009631575636399069
PTPN11,0.034063924621041894
PTPN12,0.005529932725516695
PTPN2,0.004616906310697431
PTPN23,0.0011469933915717663
PTPN6,0.028629948888059396
PTPRA,0.0025850574398217393
PTPRB,0.0025677343299765525
PTPRC,0.03820951572649735
PTPRD,0.008191204096087819
PTPRF,0.005788989337927405
PTPRJ,0.0012219037611594134
PTPRM,0.0018360729262474553
PTPRS,0.009019167963084522
PTS,0.010261568308149768
PUF60,0.0008506893140601324
PUM2,0.00038667132024419813
PUM3,0.0020563118079884456
PURA,0.000456147587146051
PUS1,0.00039302292421228557
PUS3,5.8830999904076635e-05
PUS7,0.0001235336667621317
PVR,0.0013449459598786273
PWP1,0.0008409706497259633
PXDN,0.012383171922913829
PXMP2,0.00034217941197769747
PXN,0.0245769450702519
PYCARD,0.025053124408113105
PYCR1,0.00996557515494005
PYCR2,0.009227751740362649
PYGB,0.0066048717694933015
PYGL,0.0075998169368128215
PYGO2,0.004241884192937958
PYM1,0.0005135012189543965
QDPR,0.006525406476258658
QKI,0.0034716088674391554
QPRT,0.006830128417459772
QRSL1,0.0007149758807506142
QTRT1,0.0012498462300433613
QTRT2,0.00036953583782775785
R3HDM4,0.0008949643503759655
RAB10,0.0032155586353424925
RAB11A,0.008569132447524903
RAB11B,0.002263837011223077
RAB11FIP1,0.001538271572647114
RAB11FIP2,0.0016280703233773131
RAB11FIP3,0.002000783638566608
RAB11FIP4,0.0011907103218980414
RAB11FIP5,0.0015671584690980299
RAB12,0.00023792140231052313
RAB13,0.001726667842214051
RAB14,0.0009462842750790109
RAB18,0.00010575655346748598
RAB1A,0.003637889262950139
RAB1B,0.002249581576465709
RAB21,0.0003195159688334976
RAB22A,0.0006418418647375885
RAB26,0.0008731525290275569
RAB27A,0.0016413876395123665
RAB29,0.0014264536037414252
RAB2A,0.00100523733816359
RAB31,0.000757307153095598
RAB32,9.141789809181375e-05
RAB33B,0.006491843178717335
RAB34,0.0001316444045020027
RAB35,0.0013425985862959096
RAB3A,0.0016742092818069802
RAB3GAP1,7.677641777218258e-05
RAB3GAP2,7.634135323301457e-05
RAB3IL1,0.005577227991769799
RAB3IP,0.004041932653226453
RAB43,0.0002862502274845466
RAB4A,0.0014463135377180234
RAB5A,0.015541779246377153
RAB5B,0.0036440079138406866
RAB5C,0.0024265849604860955
RAB6A,0.0021948895377179593
RAB7A,0.0037618405439704995
RAB8A,0.02044111388807358
RAB8B,0.0014870933888840837
RAB9A,0.008794747905600371
RABEP1,0.005440131639288376
RABEP2,0.00031566637884755194
RABGEF1,0.004000176888337161
RABGGTA,0.0006377087665245706
RABGGTB,0.0007295163608952383
RABIF,0.007181310658041418
RABL2A,0.0007242906110445711
RABL2B,0.0007269907336216239
RAC1,0.011893405512754536
RAC2,0.03991037300116078
RAC3,0.03142738751688165
RACK1,0.01678821415375413
RAD1,0.0024822720044435603
RAD17,0.004334614523765302
RAD18,0.005871384222136727
RAD21,0.0024949307977206207
RAD23A,0.004332840172770794
RAD23B,0.016227237133981033
RAD50,0.003445416086534185
RAD51C,0.002750386312716957
RAD51D,0.0015091711464926738
RAD52,0.008825208844985112
RAD54L2,9.60779524814446e-05
RAD9A,0.005825305618322611
RAE1,0.0014254272574158887
RAF1,0.02689333155940136
RALA,0.006612644839407091
RALB,0.005728167808072454
RALBP1,0.004923911806486652
RALGDS,0.008236551338033369
RALY,0.0005667596786325561
RAMP1,0.0026858571707654502
RAMP2,0.0031915959962675283
RAMP3,0.0023010355470998306
RAN,0.004400300508875964
RANBP1,0.001159412403874989
RANBP10,9.776380899503308e-05
RANBP2,0.006058132601609539
RANBP3,0.0012223249987604826
RANBP9,0.0002809717349191703
RANGAP1,0.0038190251916265976
RANGRF,0.00022888302487840775
RAP1A,0.02928475736842335
RAP1B,0.024888415979779296
RAP1GAP,0.0008298213657144095
RAP1GDS1,0.00040124937090828044
RAP2A,0.0008983856264296694
RAP2B,0.0014136745740099203
RAP2C,0.0007316158835317158
RAPGEF1,0.004361935538191396
RAPGEF2,0.005484397070284133
RAPGEF4,0.013518395550467854
RAPGEF5,0.003087256961220205
RAPGEF6,0.0024817797051588666
RAPH1,0.0011437201464233918
RARA,0.02897403712949132
RARB,0.016690331857682084
RARG,0.011250030950117042
RARS2,0.0018759281584515668
RASA1,0.011193716440917446
RASA2,0.003797612026018334
RASD1,0.00187977363336922
RASGRP2,0.002600298787678423
RASGRP3,0.0033362728383586468
RASGRP4,0.001315381081578112
RASIP1,0.0006023754255528149
RASSF1,0.00623875432337904
RASSF2,0.000719500380681204
RASSF4,0.0004468041356824646
RASSF5,0.010356333694919307
RASSF7,0.0006570540922246802
RASSF8,0.0026923025216567305
RAVER1,0.0006882082901472873
RB1,0.0087588115859695
RB1CC1,0.027062173309295605
RBBP4,0.0137438307434007
RBBP5,0.01179937449443745
RBBP6,0.002769781568280989
RBBP7,0.010963919090641754
RBBP8,0.005517669607173039
RBBP9,4.2417349722093045e-05
RBCK1,0.008036351725251393
RBFA,0.0003468034425930532
RBFOX2,0.0007529236156739281
RBKS,0.008559452843531384
RBL2,0.005693383095459871
RBM10,0.00035622935680779496
RBM14,0.0013189064916080476
RBM15,0.00078789465395142
RBM15B,0.000775899035090791
RBM17,0.0007572990387822402
RBM19,0.0010285148443472335
RBM22,0.003279139088031529
RBM25,0.0017232598489506626
RBM28,0.0023649164384860633
RBM39,0.0020354030437270024
RBM4,0.001683905868824986
RBM41,9.767452346219141e-05
RBM42,0.0014279947462176145
RBM45,0.0017577080311248845
RBM48,0.0001278149554378159
RBM5,0.0001941477978204653
RBM7,0.0003342510549381806
RBM8A,0.0032992354799743686
RBMX,0.0058970111940603205
RBMX2,0.0029093257830639044
RBP1,0.1907536009441947
RBP4,0.0747457546103952
RBPJ,0.013548458819809926
RBPMS,0.0002741987056167108
RBSN,0.0012657735226601677
RBX1,0.03366698784769042
RC3H1,5.468510968505519e-05
RCAN1,0.0012644383904588977
RCAN2,0.0012429894923377987
RCC1,0.0023789229213382283
RCC2,0.0006130758168806873
RCCD1,4.169763320444924e-05
RCE1,0.00048685656587266706
RCHY1,0.0022830108122551106
RCL1,0.0036524421116215767
RCOR1,0.019764725018514364
RCOR3,0.0008864128648088623
RCSD1,0.00014485914032620465
RDH10,0.03214466320018463
RDH11,0.0830538935538985
RDH12,0.033682326922218606
RDH16,0.021751420837452143
RDH5,0.026078439395259043
RDX,0.012479226881392816
REC8,0.003248330856288784
RECQL4,0.004478821411850361
RECQL5,0.00032544868896860606
REEP3,0.00030115032255011284
REEP5,0.001281468636123574
REG1A,0.0001943274379762754
REG1B,0.00044039284516990835
REL,0.008314098872624548
RELA,0.08447781689017461
RELB,0.006620680363423695
RELL2,0.00013817250685773576
RELN,0.0024259149028944063
RENBP,0.001993126548550622
REPIN1,0.000523340601722587
REPS1,0.0006597454001139145
REPS2,0.0007387175145718778
RERE,0.0005521874846585195
REST,0.002611166670407281
